DropGroupId,Description,DropPolicy,PickCount,ItemId,Weight,Chance,MinQty,MaxQty,MinStageLevel,MaxStageLevel,IsGuaranteed
DROP_BLUESLIME_001,블루슬라임 드롭 테이블 (레벨 1~10),RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.4,1,2,1,0,FALSE
DROP_BLUESLIME_001,블루슬라임 드롭 테이블 (레벨 1~10),RollEachWithChance,1,ITEM_GOLD_COIN,0,0.6,1,1,1,0,FALSE
DROP_SCORPION_BROWN_001,갈색전갈 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_SCORPION_BROWN_001,갈색전갈 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.45,1,2,1,0,FALSE
DROP_SCORPION_BROWN_001,갈색전갈 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.65,1,1,1,0,FALSE
DROP_COBRA_001,코브라 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_COBRA_001,코브라 드롭 테이블,RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.5,1,2,1,0,FALSE
DROP_COBRA_001,코브라 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_CRYSTALGOLEM_001,크리스탈골렘 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_CRYSTALGOLEM_001,크리스탈골렘 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.45,1,2,1,0,FALSE
DROP_CRYSTALGOLEM_001,크리스탈골렘 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.65,1,1,1,0,FALSE
DROP_GHOST_001,고스트 드롭 테이블 (레벨 8~20),RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,8,0,FALSE
DROP_GHOST_001,고스트 드롭 테이블 (레벨 8~20),RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.4,1,3,1,0,FALSE
DROP_GHOST_001,고스트 드롭 테이블 (레벨 8~20),RollEachWithChance,1,ITEM_GOLD_COIN,0,0.65,1,1,1,0,FALSE
DROP_GOBLINBOMB_001,폭탄고블린 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_GOBLINBOMB_001,폭탄고블린 드롭 테이블,RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.5,1,2,1,0,FALSE
DROP_GOBLINBOMB_001,폭탄고블린 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_GOBLINCART_001,수레고블린 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_GOBLINCART_001,수레고블린 드롭 테이블,RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.5,1,2,1,0,FALSE
DROP_GOBLINCART_001,수레고블린 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_GOBLINWARRIOR_001,전사고블린 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_GOBLINWARRIOR_001,전사고블린 드롭 테이블,RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.5,1,2,1,0,FALSE
DROP_GOBLINWARRIOR_001,전사고블린 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_GRAPE_001,그레이프 드롭 테이블 (레벨 8~18),RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,8,0,FALSE
DROP_GRAPE_001,그레이프 드롭 테이블 (레벨 8~18),RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.4,1,3,1,0,FALSE
DROP_GRAPE_001,그레이프 드롭 테이블 (레벨 8~18),RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_LADYBUG_001,무당벌레 드롭 테이블 (레벨 1~5),RollEachWithChance,1,GEN_EQUIP_D_C,0,0.3,1,1,1,0,FALSE
DROP_LADYBUG_001,무당벌레 드롭 테이블 (레벨 1~5),RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.45,1,2,1,0,FALSE
DROP_LADYBUG_001,무당벌레 드롭 테이블 (레벨 1~5),RollEachWithChance,1,ITEM_GOLD_COIN,0,0.65,1,1,1,0,FALSE
DROP_MIMIC_001,미믹 드롭 테이블,RollEachWithChance,1,GEN_EQUIP_D_C,0,0.3,1,1,1,0,FALSE
DROP_MIMIC_001,미믹 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.45,1,2,1,0,FALSE
DROP_MIMIC_001,미믹 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.65,1,1,1,0,FALSE
DROP_MUSHROOM_001,버섯 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_MUSHROOM_001,버섯 드롭 테이블,RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.5,1,2,1,0,FALSE
DROP_MUSHROOM_001,버섯 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_PLANTS_001,식물몬스터 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.2,1,1,8,0,FALSE
DROP_PLANTS_001,식물몬스터 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.4,1,3,1,0,FALSE
DROP_PLANTS_001,식물몬스터 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_RABBIT_001,토끼 드롭 테이블 (레벨 1~5),RollEachWithChance,1,GEN_EQUIP_D_C,0,0.3,1,1,1,0,FALSE
DROP_RABBIT_001,토끼 드롭 테이블 (레벨 1~5),RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.5,1,2,1,0,FALSE
DROP_RABBIT_001,토끼 드롭 테이블 (레벨 1~5),RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_SCORPION_RED_001,붉은전갈 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_SCORPION_RED_001,붉은전갈 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.45,1,2,1,0,FALSE
DROP_SCORPION_RED_001,붉은전갈 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.65,1,1,1,0,FALSE
DROP_SPHINX_001,스핑크스 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_SPHINX_001,스핑크스 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.45,1,2,1,0,FALSE
DROP_SPHINX_001,스핑크스 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.65,1,1,1,0,FALSE
DROP_SPIDER_001,스파이더 드롭 테이블 (레벨 5~15),RollEachWithChance,1,GEN_EQUIP,0,0.4,1,1,5,0,FALSE
DROP_SPIDER_001,스파이더 드롭 테이블 (레벨 5~15),RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.25,1,2,1,0,FALSE
DROP_SPIDER_001,스파이더 드롭 테이블 (레벨 5~15),RollEachWithChance,1,ITEM_GOLD_COIN,0,0.6,1,1,1,0,FALSE
DROP_STONEGOLEM_001,스톤골렘 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.2,1,1,5,0,FALSE
DROP_STONEGOLEM_001,스톤골렘 드롭 테이블,RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.5,1,2,1,0,FALSE
DROP_STONEGOLEM_001,스톤골렘 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_WATERGOLEM_001,물골렘 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,5,0,FALSE
DROP_WATERGOLEM_001,물골렘 드롭 테이블,RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.5,1,2,1,0,FALSE
DROP_WATERGOLEM_001,물골렘 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_ELITEBOAR_001,엘리트 멧돼지 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.45,1,1,12,0,FALSE
DROP_ELITEBOAR_001,엘리트 멧돼지 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_CRYSTAL,0,0.6,1,2,1,0,FALSE
DROP_ELITEBOAR_001,엘리트 멧돼지 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_CORE,0,0.2,1,1,15,0,FALSE
DROP_ELITEBOAR_001,엘리트 멧돼지 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.8,1,3,1,0,FALSE
DROP_ELITEORC_001,엘리트 오크 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.45,1,1,12,0,FALSE
DROP_ELITEORC_001,엘리트 오크 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_CRYSTAL,0,0.6,1,2,1,0,FALSE
DROP_ELITEORC_001,엘리트 오크 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_CORE,0,0.2,1,1,15,0,FALSE
DROP_ELITEORC_001,엘리트 오크 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.8,1,3,1,0,FALSE
DROP_ELITESANDGOLEM_001,엘리트 샌드골렘 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.45,1,1,12,0,FALSE
DROP_ELITESANDGOLEM_001,엘리트 샌드골렘 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_CRYSTAL,0,0.6,1,2,1,0,FALSE
DROP_ELITESANDGOLEM_001,엘리트 샌드골렘 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_CORE,0,0.2,1,1,15,0,FALSE
DROP_ELITESANDGOLEM_001,엘리트 샌드골렘 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.8,1,3,1,0,FALSE
